number,style,runs,font,bold,text
69,Normal,21,Tahoma,None,"Once you’ve exhausted the list above, browse over 2,000 of the world’s leading museums and archives."
69,Normal,21,Tahoma,None,"Once you’ve exhausted the list above, browse over 2,000 of the world’s leading museums and archives."
69,Normal,21,Tahoma,None,"Once you’ve exhausted the list above, browse over 2,000 of the world’s leading museums and archives."
70,Heading 1,4,,None,JOIN US
70,Heading 1,4,Arial,None,JOIN US
70,Heading 1,4,Arial,None,JOIN US
70,Heading 1,4,Arial,None,JOIN US
71,Normal,1,Calibri,TRUE,Zoom Café
72,Heading 8,1,,None,This Zoom meeting is an opportunity for you to casually try out Zoom.
73,Normal,5,Calibri,None,"Whether you are a first-time participant or a seasoned user, this no-pressure Zoom meeting is your opportunity"
73,Normal,5,Calibri,None,"Whether you are a first-time participant or a seasoned user, this no-pressure Zoom meeting is your opportunity"
73,Normal,5,Calibri,None,"Whether you are a first-time participant or a seasoned user, this no-pressure Zoom meeting is your opportunity"
73,Normal,5,Calibri,None,"Whether you are a first-time participant or a seasoned user, this no-pressure Zoom meeting is your opportunity"
73,Normal,5,Calibri,None,"Whether you are a first-time participant or a seasoned user, this no-pressure Zoom meeting is your opportunity"
74,Normal,1,Calibri,None,to get comfortable with the virtual meeting platform.
75,Normal,1,Tahoma,None,"Before you join, please make sure your internet connection is stable, your camera and microphone are working and that you are in a video-friendly setting. Grab a drink, perhaps some wine, and click the Zoom link to begin."
76,Normal,4,Tahoma,None,We will be going over other tools and general practices during the meeting. Looking forward to seeing you there!
76,Normal,4,Tahoma,None,We will be going over other tools and general practices during the meeting. Looking forward to seeing you there!
76,Normal,4,Tahoma,None,We will be going over other tools and general practices during the meeting. Looking forward to seeing you there!
76,Normal,4,Tahoma,None,We will be going over other tools and general practices during the meeting. Looking forward to seeing you there!
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
77,Normal,20,Verdana,None,The Zoom link will be provided within your registration email. Save it for future use to join the class.
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
78,Normal,7,Calibri,TRUE,Session #1: 25-Aug | Tue 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
79,Normal,7,Calibri,TRUE,Session #2: 27-Aug | Thu 10:00 AM - 11:00 AM |  Free
80,Normal,1,Tahoma,None,Instructor: Rhonda Robinson
81,Normal,4,Calibri,TRUE,uwf.edu/leisurelearning
81,Normal,4,Calibri,TRUE,uwf.edu/leisurelearning
81,Normal,4,Calibri,TRUE,uwf.edu/leisurelearning
81,Normal,4,Calibri,TRUE,uwf.edu/leisurelearning
82,Normal,2,,None,Arts and Literature
82,Normal,2,Calibri,TRUE,Arts and Literature
83,Normal,5,Tahoma,None,"An American Icon: Irving Berlin	"
83,Normal,5,Tahoma,None,"An American Icon: Irving Berlin	"
83,Normal,5,Tahoma,None,"An American Icon: Irving Berlin	"
83,Normal,5,Tahoma,None,"An American Icon: Irving Berlin	"
83,Normal,5,Tahoma,None,"An American Icon: Irving Berlin	"
84,Normal,1,Tahoma,None,"From Broadway To Hollywood: The History,"
85,Normal,5,Tahoma,None,"Musicals and Movies	"
85,Normal,5,Tahoma,None,"Musicals and Movies	"
85,Normal,5,Tahoma,None,"Musicals and Movies	"
85,Normal,5,Tahoma,None,"Musicals and Movies	"
85,Normal,5,Tahoma,None,"Musicals and Movies	"
86,Normal,2,Verdana,None,Gone With The Wind: The Atlanta Premier
86,Normal,2,Tahoma,None,Gone With The Wind: The Atlanta Premier
87,Normal,6,Tahoma,None,"and the 1939 12th Academy Awards	"
87,Normal,6,Tahoma,None,"and the 1939 12th Academy Awards	"
87,Normal,6,Tahoma,None,"and the 1939 12th Academy Awards	"
87,Normal,6,Tahoma,None,"and the 1939 12th Academy Awards	"
87,Normal,6,Tahoma,None,"and the 1939 12th Academy Awards	"
87,Normal,6,Tahoma,None,"and the 1939 12th Academy Awards	"
88,Normal,1,Tahoma,None,Opera University: American Musicals & Their
89,Normal,3,Tahoma,None,"Operatic Origins	"
89,Normal,3,Tahoma,None,"Operatic Origins	"
89,Normal,3,Tahoma,None,"Operatic Origins	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
90,Normal,11,Tahoma,None,"Opera University: Exploring Innovation in Opera	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
91,Normal,13,Tahoma,None,"Post Office Murals and New Deal Art	"
92,Normal,5,Tahoma,None,"Shirley Jackson: Beyond The Lottery	"
92,Normal,5,Tahoma,None,"Shirley Jackson: Beyond The Lottery	"
92,Normal,5,Tahoma,None,"Shirley Jackson: Beyond The Lottery	"
92,Normal,5,Tahoma,None,"Shirley Jackson: Beyond The Lottery	"
92,Normal,5,Tahoma,None,"Shirley Jackson: Beyond The Lottery	"
93,Normal,2,Tahoma,None,We also Helped Bring Gone With The Wind
93,Normal,2,Verdana,None,We also Helped Bring Gone With The Wind
94,Normal,5,Tahoma,None,"to the Screen!	"
94,Normal,5,Tahoma,None,"to the Screen!	"
94,Normal,5,Tahoma,None,"to the Screen!	"
94,Normal,5,Tahoma,None,"to the Screen!	"
94,Normal,5,Tahoma,None,"to the Screen!	"
95,Normal,1,Calibri,TRUE,"Business, Finance and Technology"
